adlist_id,user_fingerprint,,user_id_encode,item_id_encode
62447748,71b191f9-dad8-4ebf-833e-9c52777d9996,,38,7818
62447866,6e0a63e1-7efa-49ca-95be-6d11ba7b3f14,,36,7819
62447880,044f265e-6406-451b-91e0-747012242979,,2,7820
62447949,0183a9e2-17e0-4af4-8d1a-17e0b2d2b162,,0,7821
62447979,252e3ac8-da83-466c-b951-25740ebd9716,,10,7822
62448386,044f265e-6406-451b-91e0-747012242979,,2,7823
62448449,f5e410aa-54b1-49fa-b177-74e1b0ec4bf8,,76,7824
62448599,46fbb6b9-c246-4b62-948e-75942dd8e31b,,22,7825
62448780,044f265e-6406-451b-91e0-747012242979,,2,7826
62448799,044f265e-6406-451b-91e0-747012242979,,2,7827
62448910,18e72b17-58d6-4ca4-8e94-ce07ae923a6b,,8,7828
62449031,6e0a63e1-7efa-49ca-95be-6d11ba7b3f14,,36,7829
62449033,cdeb235b-d1e3-425c-889c-62f1447ce97c,,63,7830
62449286,992307de-2250-40c5-8ed2-ab86094b8d4e,,49,7831
62449319,68db2965-67c1-431d-bf5f-1a9c673f6394,,33,7832
62449333,89b9ccb6-f7a3-4d2b-a950-0d9a72804e6c,,45,7833
62449541,bc2eadf7-2b57-4305-b2ec-202abbf9a475,,58,7834
62449595,89b9ccb6-f7a3-4d2b-a950-0d9a72804e6c,,45,7835
62449679,252e3ac8-da83-466c-b951-25740ebd9716,,10,7836
62449778,32593e71-f453-40bb-89eb-943b0bcd5dee,,12,7837
62449869,e15c2780-b03a-463e-aba9-76be81a3b62e,,70,7838
62450028,376e1157-d0d1-49f0-a4f1-46d38d55a226,,16,7839
62450082,68db2965-67c1-431d-bf5f-1a9c673f6394,,33,7840
62450277,89b9ccb6-f7a3-4d2b-a950-0d9a72804e6c,,45,7841
62450280,66b03ed0-809f-4fc4-8cd7-d7e3bf332e0b,,32,7842
62450499,b7464a9d-b1b5-4304-a6e5-ef5f09b3b4da,,57,7843
62450660,044f265e-6406-451b-91e0-747012242979,,2,7844
62450720,3ce0978d-b387-43d4-93d7-8bf06bfc3ccd,,18,7845
62450743,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,7846
62450769,425a2c49-db51-4375-ba74-6efa17754955,,19,7847
62451185,3618f309-2641-4646-ae4f-c3a7443df631,,15,7848
62451287,89b9ccb6-f7a3-4d2b-a950-0d9a72804e6c,,45,7849
62451431,16076e37-856f-44b2-b945-9abd82b2abc1,,7,7850
62451544,044f265e-6406-451b-91e0-747012242979,,2,7851
62452333,0183a9e2-17e0-4af4-8d1a-17e0b2d2b162,,0,7852
62452363,18e72b17-58d6-4ca4-8e94-ce07ae923a6b,,8,7853
62452400,992307de-2250-40c5-8ed2-ab86094b8d4e,,49,7854
62452411,18e72b17-58d6-4ca4-8e94-ce07ae923a6b,,8,7855
62453155,89b9ccb6-f7a3-4d2b-a950-0d9a72804e6c,,45,7856
62453255,9a669811-0bf0-4501-9690-c0b891c6c009,,51,7857
62453271,89b9ccb6-f7a3-4d2b-a950-0d9a72804e6c,,45,7858
62453393,80053177-604d-483b-a831-09cd4c07a793,,43,7859
62453880,32593e71-f453-40bb-89eb-943b0bcd5dee,,12,7860
62453974,376e1157-d0d1-49f0-a4f1-46d38d55a226,,16,7861
62454010,89b9ccb6-f7a3-4d2b-a950-0d9a72804e6c,,45,7862
62454338,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,7863
62454386,6e0a63e1-7efa-49ca-95be-6d11ba7b3f14,,36,7864
62454616,81580833-5a48-4611-bcbc-f7f7778fcab0,,44,7865
62454709,04fec418-63c0-463c-95b0-f96087efb92d,,3,7866
62455159,e15c2780-b03a-463e-aba9-76be81a3b62e,,70,7867
62455197,cfa9f21d-51da-49bc-9f84-168defd1e98f,,64,7868
62455250,044f265e-6406-451b-91e0-747012242979,,2,7869
62455379,71b191f9-dad8-4ebf-833e-9c52777d9996,,38,7870
62455496,04fec418-63c0-463c-95b0-f96087efb92d,,3,7871
62455630,c5c362dd-0301-4a32-8662-e47b5aacb212,,60,7872
62455737,11bd997d-3fbc-4171-9620-851df209e347,,6,7873
62455791,992307de-2250-40c5-8ed2-ab86094b8d4e,,49,7874
62455893,e15c2780-b03a-463e-aba9-76be81a3b62e,,70,7875
62455953,044f265e-6406-451b-91e0-747012242979,,2,7876
62456084,18e72b17-58d6-4ca4-8e94-ce07ae923a6b,,8,7877
62456170,425a2c49-db51-4375-ba74-6efa17754955,,19,7878
62456237,46fbb6b9-c246-4b62-948e-75942dd8e31b,,22,7879
62456250,3295cd6d-bc3f-4185-9a73-6073011fbc59,,13,7880
62456666,cfa9f21d-51da-49bc-9f84-168defd1e98f,,64,7881
62456738,16076e37-856f-44b2-b945-9abd82b2abc1,,7,7882
62456997,89b9ccb6-f7a3-4d2b-a950-0d9a72804e6c,,45,7883
62457053,576c60f8-adf7-4f32-9af7-a122319fc6f4,,28,7884
62457290,32593e71-f453-40bb-89eb-943b0bcd5dee,,12,7885
62457501,e15c2780-b03a-463e-aba9-76be81a3b62e,,70,7886
62457564,04fec418-63c0-463c-95b0-f96087efb92d,,3,7887
62457964,f5525c44-0da0-4fd1-b84c-0b2aa0d42327,,75,7888
62457967,4d588d34-b005-4e72-8144-c9f9b8fd842f,,26,7889
62458058,16076e37-856f-44b2-b945-9abd82b2abc1,,7,7890
62458292,926da28c-000f-4676-a2ac-a24c348c0827,,48,7891
62458340,e89cff03-6753-4cf5-8a1f-3dbcbee4c791,,73,7892
62458375,89b9ccb6-f7a3-4d2b-a950-0d9a72804e6c,,45,7893
62458412,926da28c-000f-4676-a2ac-a24c348c0827,,48,7894
62458573,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,7895
62458703,0183a9e2-17e0-4af4-8d1a-17e0b2d2b162,,0,7896
62458769,376e1157-d0d1-49f0-a4f1-46d38d55a226,,16,7897
62458798,4fd922b0-54a6-407d-8527-8b22a08bd059,,27,7898
62458937,3618f309-2641-4646-ae4f-c3a7443df631,,15,7899
62458949,044f265e-6406-451b-91e0-747012242979,,2,7900
62458986,376e1157-d0d1-49f0-a4f1-46d38d55a226,,16,7901
62458996,e89cff03-6753-4cf5-8a1f-3dbcbee4c791,,73,7902
62459015,11bd997d-3fbc-4171-9620-851df209e347,,6,7903
62459040,16076e37-856f-44b2-b945-9abd82b2abc1,,7,7904
62459185,3618f309-2641-4646-ae4f-c3a7443df631,,15,7905
62459294,044f265e-6406-451b-91e0-747012242979,,2,7906
62459645,992307de-2250-40c5-8ed2-ab86094b8d4e,,49,7907
62459697,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,7908
62459705,89b9ccb6-f7a3-4d2b-a950-0d9a72804e6c,,45,7909
62459844,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,7910
62460078,926da28c-000f-4676-a2ac-a24c348c0827,,48,7911
62460107,3618f309-2641-4646-ae4f-c3a7443df631,,15,7912
62460125,f5525c44-0da0-4fd1-b84c-0b2aa0d42327,,75,7913
62460174,3618f309-2641-4646-ae4f-c3a7443df631,,15,7914
62460224,e15c2780-b03a-463e-aba9-76be81a3b62e,,70,7915
62460234,f5525c44-0da0-4fd1-b84c-0b2aa0d42327,,75,7916
62460267,044f265e-6406-451b-91e0-747012242979,,2,7917
62460291,044f265e-6406-451b-91e0-747012242979,,2,7918
62460391,3618f309-2641-4646-ae4f-c3a7443df631,,15,7919
62460440,81580833-5a48-4611-bcbc-f7f7778fcab0,,44,7920
62460557,4fd922b0-54a6-407d-8527-8b22a08bd059,,27,7921
62460676,044f265e-6406-451b-91e0-747012242979,,2,7922
62460745,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,7923
62460877,3618f309-2641-4646-ae4f-c3a7443df631,,15,7924
62460946,044f265e-6406-451b-91e0-747012242979,,2,7925
62461014,04fec418-63c0-463c-95b0-f96087efb92d,,3,7926
62461027,71b191f9-dad8-4ebf-833e-9c52777d9996,,38,7927
62461055,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,7928
62461120,80053177-604d-483b-a831-09cd4c07a793,,43,7929
62461206,044f265e-6406-451b-91e0-747012242979,,2,7930
62461308,03ec0d30-ae73-4718-8f67-84d0c71bb3d6,,1,7931
62461372,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,7932
62461387,04fec418-63c0-463c-95b0-f96087efb92d,,3,7933
62461425,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,7934
62461514,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,7935
62461535,b7464a9d-b1b5-4304-a6e5-ef5f09b3b4da,,57,7936
62461536,926da28c-000f-4676-a2ac-a24c348c0827,,48,7937
62461663,03ec0d30-ae73-4718-8f67-84d0c71bb3d6,,1,7938
62461716,044f265e-6406-451b-91e0-747012242979,,2,7939
62461727,044f265e-6406-451b-91e0-747012242979,,2,7940
62461728,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,7941
62461780,044f265e-6406-451b-91e0-747012242979,,2,7942
62461964,89b9ccb6-f7a3-4d2b-a950-0d9a72804e6c,,45,7943
62462045,044f265e-6406-451b-91e0-747012242979,,2,7944
62462286,e15c2780-b03a-463e-aba9-76be81a3b62e,,70,7945
62462342,71b191f9-dad8-4ebf-833e-9c52777d9996,,38,7946
62462526,cbce8bc3-e358-4a20-873b-dd60b1df6aa5,,61,7947
62462589,6e0a63e1-7efa-49ca-95be-6d11ba7b3f14,,36,7948
62462694,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,7949
62462699,80053177-604d-483b-a831-09cd4c07a793,,43,7950
62462847,61214eee-4617-47b8-8197-3d6d22bf51c1,,29,7951
62462851,18e72b17-58d6-4ca4-8e94-ce07ae923a6b,,8,7952
62462854,11bd997d-3fbc-4171-9620-851df209e347,,6,7953
62462970,4fd922b0-54a6-407d-8527-8b22a08bd059,,27,7954
62463008,044f265e-6406-451b-91e0-747012242979,,2,7955
62463319,68db2965-67c1-431d-bf5f-1a9c673f6394,,33,7956
62463343,044f265e-6406-451b-91e0-747012242979,,2,7957
62463668,992307de-2250-40c5-8ed2-ab86094b8d4e,,49,7958
62463815,044f265e-6406-451b-91e0-747012242979,,2,7959
62464071,68db2965-67c1-431d-bf5f-1a9c673f6394,,33,7960
62464212,80053177-604d-483b-a831-09cd4c07a793,,43,7961
62464479,992307de-2250-40c5-8ed2-ab86094b8d4e,,49,7962
62464613,044f265e-6406-451b-91e0-747012242979,,2,7963
62464634,cdeb235b-d1e3-425c-889c-62f1447ce97c,,63,7964
62464671,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,7965
62464723,3618f309-2641-4646-ae4f-c3a7443df631,,15,7966
62464756,044f265e-6406-451b-91e0-747012242979,,2,7967
62464852,044f265e-6406-451b-91e0-747012242979,,2,7968
62464974,3618f309-2641-4646-ae4f-c3a7443df631,,15,7969
62465042,6e0a63e1-7efa-49ca-95be-6d11ba7b3f14,,36,7970
62465057,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,7971
62465081,b7387d24-9c01-40bd-b212-c09140060f0d,,56,7972
62465085,044f265e-6406-451b-91e0-747012242979,,2,7973
62465107,3ce0978d-b387-43d4-93d7-8bf06bfc3ccd,,18,7974
62465179,425a2c49-db51-4375-ba74-6efa17754955,,19,7975
62465200,3ce0978d-b387-43d4-93d7-8bf06bfc3ccd,,18,7976
62465228,044f265e-6406-451b-91e0-747012242979,,2,7977
62465505,3618f309-2641-4646-ae4f-c3a7443df631,,15,7978
62465540,e89cff03-6753-4cf5-8a1f-3dbcbee4c791,,73,7979
62465589,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,7980
62465608,992307de-2250-40c5-8ed2-ab86094b8d4e,,49,7981
62465622,0b19710c-1b27-4e61-854a-ddba9e032f6a,,5,7982
62465622,926da28c-000f-4676-a2ac-a24c348c0827,,48,7982
62465652,80053177-604d-483b-a831-09cd4c07a793,,43,7983
62465666,3618f309-2641-4646-ae4f-c3a7443df631,,15,7984
62465700,66b03ed0-809f-4fc4-8cd7-d7e3bf332e0b,,32,7985
62465802,80053177-604d-483b-a831-09cd4c07a793,,43,7986
62465818,425a2c49-db51-4375-ba74-6efa17754955,,19,7987
62465818,d1ae103e-5236-4ba6-9edf-871462b0e870,,66,7987
62465835,044f265e-6406-451b-91e0-747012242979,,2,7988
62465838,044f265e-6406-451b-91e0-747012242979,,2,7989
62465840,3ce0978d-b387-43d4-93d7-8bf06bfc3ccd,,18,7990
62465972,3295cd6d-bc3f-4185-9a73-6073011fbc59,,13,7991
62466040,926da28c-000f-4676-a2ac-a24c348c0827,,48,7992
62466049,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,7993
62466126,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,7994
62466154,044f265e-6406-451b-91e0-747012242979,,2,7995
62466195,cdeb235b-d1e3-425c-889c-62f1447ce97c,,63,7996
62466290,a189cd10-865d-4940-9315-fae870dea434,,53,7997
62466437,3618f309-2641-4646-ae4f-c3a7443df631,,15,7998
62466573,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,7999
62466673,3618f309-2641-4646-ae4f-c3a7443df631,,15,8000
62466693,68db2965-67c1-431d-bf5f-1a9c673f6394,,33,8001
62466764,cdeb235b-d1e3-425c-889c-62f1447ce97c,,63,8002
62466770,6e0a63e1-7efa-49ca-95be-6d11ba7b3f14,,36,8003
62466789,cdeb235b-d1e3-425c-889c-62f1447ce97c,,63,8004
62466800,044f265e-6406-451b-91e0-747012242979,,2,8005
62466858,044f265e-6406-451b-91e0-747012242979,,2,8006
62466879,e89cff03-6753-4cf5-8a1f-3dbcbee4c791,,73,8007
62466890,044f265e-6406-451b-91e0-747012242979,,2,8008
62466918,61214eee-4617-47b8-8197-3d6d22bf51c1,,29,8009
62466918,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,8009
62466951,cdeb235b-d1e3-425c-889c-62f1447ce97c,,63,8010
62466974,044f265e-6406-451b-91e0-747012242979,,2,8011
62467043,04fec418-63c0-463c-95b0-f96087efb92d,,3,8012
62467102,47cefa43-4d9c-4480-a949-e3179e570de6,,23,8013
62467104,47cefa43-4d9c-4480-a949-e3179e570de6,,23,8014
62467105,47cefa43-4d9c-4480-a949-e3179e570de6,,23,8015
62467144,cbce8bc3-e358-4a20-873b-dd60b1df6aa5,,61,8016
62467246,6b4f6860-1ac5-48a7-af88-2b10e5b05b08,,34,8017
62467560,61e42f0b-8b7c-4f9f-a5e0-2a2db94bfcdf,,30,8018
62468162,18e72b17-58d6-4ca4-8e94-ce07ae923a6b,,8,8019
62468242,044f265e-6406-451b-91e0-747012242979,,2,8020
62468451,61214eee-4617-47b8-8197-3d6d22bf51c1,,29,8021
62468483,3ce0978d-b387-43d4-93d7-8bf06bfc3ccd,,18,8022
62468717,3ce0978d-b387-43d4-93d7-8bf06bfc3ccd,,18,8023
62468761,89b9ccb6-f7a3-4d2b-a950-0d9a72804e6c,,45,8024
62468830,3ce0978d-b387-43d4-93d7-8bf06bfc3ccd,,18,8025
62468856,68db2965-67c1-431d-bf5f-1a9c673f6394,,33,8026
62469047,cbce8bc3-e358-4a20-873b-dd60b1df6aa5,,61,8027
62469136,61e42f0b-8b7c-4f9f-a5e0-2a2db94bfcdf,,30,8028
62469259,32593e71-f453-40bb-89eb-943b0bcd5dee,,12,8029
62469284,32593e71-f453-40bb-89eb-943b0bcd5dee,,12,8030
62469468,bc2eadf7-2b57-4305-b2ec-202abbf9a475,,58,8031
62469513,18e72b17-58d6-4ca4-8e94-ce07ae923a6b,,8,8032
62469522,6f722a30-15e6-4adf-8865-7c2ecd746650,,37,8033
62469555,6f722a30-15e6-4adf-8865-7c2ecd746650,,37,8034
62469983,6b4f6860-1ac5-48a7-af88-2b10e5b05b08,,34,8035
62469988,376e1157-d0d1-49f0-a4f1-46d38d55a226,,16,8036
62470094,81580833-5a48-4611-bcbc-f7f7778fcab0,,44,8037
62470150,c5c362dd-0301-4a32-8662-e47b5aacb212,,60,8038
62470181,81580833-5a48-4611-bcbc-f7f7778fcab0,,44,8039
62470219,18e72b17-58d6-4ca4-8e94-ce07ae923a6b,,8,8040
62470225,11bd997d-3fbc-4171-9620-851df209e347,,6,8041
62470487,32593e71-f453-40bb-89eb-943b0bcd5dee,,12,8042
62470516,71b191f9-dad8-4ebf-833e-9c52777d9996,,38,8043
62470772,f5525c44-0da0-4fd1-b84c-0b2aa0d42327,,75,8044
62471062,7a1a9772-f52f-4eb4-983e-7febf40f026d,,42,8045
62471148,3ce0978d-b387-43d4-93d7-8bf06bfc3ccd,,18,8046
62471187,11bd997d-3fbc-4171-9620-851df209e347,,6,8047
62471273,11bd997d-3fbc-4171-9620-851df209e347,,6,8048
62471391,cbce8bc3-e358-4a20-873b-dd60b1df6aa5,,61,8049
62471436,f5e410aa-54b1-49fa-b177-74e1b0ec4bf8,,76,8050
62471452,71b191f9-dad8-4ebf-833e-9c52777d9996,,38,8051
62471555,992307de-2250-40c5-8ed2-ab86094b8d4e,,49,8052
62471932,0183a9e2-17e0-4af4-8d1a-17e0b2d2b162,,0,8053
62472089,11bd997d-3fbc-4171-9620-851df209e347,,6,8054
62472307,4c9dc1ce-70af-4823-a9e6-aa8a8c4c78bd,,25,8055
62473097,e15c2780-b03a-463e-aba9-76be81a3b62e,,70,8056
62473136,80053177-604d-483b-a831-09cd4c07a793,,43,8057
62473200,68db2965-67c1-431d-bf5f-1a9c673f6394,,33,8058
62473266,044f265e-6406-451b-91e0-747012242979,,2,8059
62473568,16076e37-856f-44b2-b945-9abd82b2abc1,,7,8060
62473637,f5e410aa-54b1-49fa-b177-74e1b0ec4bf8,,76,8061
62473781,3ce0978d-b387-43d4-93d7-8bf06bfc3ccd,,18,8062
62473835,452832ca-ee62-487b-a868-f408c3e74412,,21,8063
62473850,044f265e-6406-451b-91e0-747012242979,,2,8064
62474048,11bd997d-3fbc-4171-9620-851df209e347,,6,8065
62474128,66b03ed0-809f-4fc4-8cd7-d7e3bf332e0b,,32,8066
62474641,32593e71-f453-40bb-89eb-943b0bcd5dee,,12,8067
62474659,992307de-2250-40c5-8ed2-ab86094b8d4e,,49,8068
62474667,80053177-604d-483b-a831-09cd4c07a793,,43,8069
62474684,0183a9e2-17e0-4af4-8d1a-17e0b2d2b162,,0,8070
62474916,376e1157-d0d1-49f0-a4f1-46d38d55a226,,16,8071
62475058,81580833-5a48-4611-bcbc-f7f7778fcab0,,44,8072
62475071,11bd997d-3fbc-4171-9620-851df209e347,,6,8073
62475082,044f265e-6406-451b-91e0-747012242979,,2,8074
62475150,4427ba27-380b-44d2-b1ae-696ecab5af4b,,20,8075
62475254,89b9ccb6-f7a3-4d2b-a950-0d9a72804e6c,,45,8076
62475293,e15c2780-b03a-463e-aba9-76be81a3b62e,,70,8077
62475781,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,8078
62475786,3ce0978d-b387-43d4-93d7-8bf06bfc3ccd,,18,8079
62475806,e89cff03-6753-4cf5-8a1f-3dbcbee4c791,,73,8080
62475840,80053177-604d-483b-a831-09cd4c07a793,,43,8081
62476103,4d588d34-b005-4e72-8144-c9f9b8fd842f,,26,8082
62476302,e89cff03-6753-4cf5-8a1f-3dbcbee4c791,,73,8083
62476473,18e72b17-58d6-4ca4-8e94-ce07ae923a6b,,8,8084
62476642,376e1157-d0d1-49f0-a4f1-46d38d55a226,,16,8085
62476869,71b191f9-dad8-4ebf-833e-9c52777d9996,,38,8086
62477109,992307de-2250-40c5-8ed2-ab86094b8d4e,,49,8087
62477423,16076e37-856f-44b2-b945-9abd82b2abc1,,7,8088
62477539,376e1157-d0d1-49f0-a4f1-46d38d55a226,,16,8089
62477640,e89cff03-6753-4cf5-8a1f-3dbcbee4c791,,73,8090
62477668,18e72b17-58d6-4ca4-8e94-ce07ae923a6b,,8,8091
62477985,926da28c-000f-4676-a2ac-a24c348c0827,,48,8092
62478104,926da28c-000f-4676-a2ac-a24c348c0827,,48,8093
62478196,f5525c44-0da0-4fd1-b84c-0b2aa0d42327,,75,8094
62478245,cbce8bc3-e358-4a20-873b-dd60b1df6aa5,,61,8095
62478309,f5525c44-0da0-4fd1-b84c-0b2aa0d42327,,75,8096
62478368,044f265e-6406-451b-91e0-747012242979,,2,8097
62478562,18e72b17-58d6-4ca4-8e94-ce07ae923a6b,,8,8098
62478695,80053177-604d-483b-a831-09cd4c07a793,,43,8099
62478716,3618f309-2641-4646-ae4f-c3a7443df631,,15,8100
62478724,3618f309-2641-4646-ae4f-c3a7443df631,,15,8101
62478831,18e72b17-58d6-4ca4-8e94-ce07ae923a6b,,8,8102
62478849,3618f309-2641-4646-ae4f-c3a7443df631,,15,8103
62478862,3618f309-2641-4646-ae4f-c3a7443df631,,15,8104
62479489,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,8105
62479646,751b2bf4-57e3-4a6b-9b74-a5dacffe09c1,,40,8106
62480179,66b03ed0-809f-4fc4-8cd7-d7e3bf332e0b,,32,8107
62480333,32593e71-f453-40bb-89eb-943b0bcd5dee,,12,8108
62480333,47cefa43-4d9c-4480-a949-e3179e570de6,,23,8108
62480373,e89cff03-6753-4cf5-8a1f-3dbcbee4c791,,73,8109
62480379,3ce0978d-b387-43d4-93d7-8bf06bfc3ccd,,18,8110
62480886,425a2c49-db51-4375-ba74-6efa17754955,,19,8111
62481515,3ce0978d-b387-43d4-93d7-8bf06bfc3ccd,,18,8112
62481650,11bd997d-3fbc-4171-9620-851df209e347,,6,8113
62482235,376e1157-d0d1-49f0-a4f1-46d38d55a226,,16,8114
62482553,89b9ccb6-f7a3-4d2b-a950-0d9a72804e6c,,45,8115
62482603,16076e37-856f-44b2-b945-9abd82b2abc1,,7,8116
62482624,9a669811-0bf0-4501-9690-c0b891c6c009,,51,8117
62482874,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,8118
62483021,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,8119
62483073,e5031a9e-f56a-4bc4-9d0b-0f7fb49de209,,71,8120
62483314,3295cd6d-bc3f-4185-9a73-6073011fbc59,,13,8121
62483353,376e1157-d0d1-49f0-a4f1-46d38d55a226,,16,8122
62483370,8ceacb4b-d00d-463d-a3bb-e898c45ebef9,,46,8123
62483446,81580833-5a48-4611-bcbc-f7f7778fcab0,,44,8124
62483620,89b9ccb6-f7a3-4d2b-a950-0d9a72804e6c,,45,8125
62484207,576c60f8-adf7-4f32-9af7-a122319fc6f4,,28,8126
62484334,a189cd10-865d-4940-9315-fae870dea434,,53,8127
62484385,e89cff03-6753-4cf5-8a1f-3dbcbee4c791,,73,8128
62484411,425a2c49-db51-4375-ba74-6efa17754955,,19,8129
62484411,46fbb6b9-c246-4b62-948e-75942dd8e31b,,22,8129
62484549,926da28c-000f-4676-a2ac-a24c348c0827,,48,8130
62484580,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,8131
62484862,71b191f9-dad8-4ebf-833e-9c52777d9996,,38,8132
62484913,9a2c2d90-b3cc-42c8-834b-656e9c1de8e5,,50,8133
62485233,71b191f9-dad8-4ebf-833e-9c52777d9996,,38,8134
62485548,9a669811-0bf0-4501-9690-c0b891c6c009,,51,8135
62485606,cbce8bc3-e358-4a20-873b-dd60b1df6aa5,,61,8136
62485640,68db2965-67c1-431d-bf5f-1a9c673f6394,,33,8137
62485953,71b191f9-dad8-4ebf-833e-9c52777d9996,,38,8138
62485973,04fec418-63c0-463c-95b0-f96087efb92d,,3,8139
62485988,71b191f9-dad8-4ebf-833e-9c52777d9996,,38,8140
62486016,425a2c49-db51-4375-ba74-6efa17754955,,19,8141
62486047,376e1157-d0d1-49f0-a4f1-46d38d55a226,,16,8142
62486172,6c31c761-4ca4-462a-9548-808c1c63ff87,,35,8143
62486256,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,8144
62486387,452832ca-ee62-487b-a868-f408c3e74412,,21,8145
62486414,71b191f9-dad8-4ebf-833e-9c52777d9996,,38,8146
62486415,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,8147
62486491,e89cff03-6753-4cf5-8a1f-3dbcbee4c791,,73,8148
62486496,9a669811-0bf0-4501-9690-c0b891c6c009,,51,8149
62486633,80053177-604d-483b-a831-09cd4c07a793,,43,8150
62486676,61214eee-4617-47b8-8197-3d6d22bf51c1,,29,8151
62486759,66b03ed0-809f-4fc4-8cd7-d7e3bf332e0b,,32,8152
62486796,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,8153
62486844,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,8154
62486966,89b9ccb6-f7a3-4d2b-a950-0d9a72804e6c,,45,8155
62486968,e89cff03-6753-4cf5-8a1f-3dbcbee4c791,,73,8156
62487109,80053177-604d-483b-a831-09cd4c07a793,,43,8157
62487271,cbce8bc3-e358-4a20-873b-dd60b1df6aa5,,61,8158
62487304,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,8159
62487307,bc2eadf7-2b57-4305-b2ec-202abbf9a475,,58,8160
62487514,376e1157-d0d1-49f0-a4f1-46d38d55a226,,16,8161
62487677,e89cff03-6753-4cf5-8a1f-3dbcbee4c791,,73,8162
62487890,11bd997d-3fbc-4171-9620-851df209e347,,6,8163
62487973,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,8164
62487977,e89cff03-6753-4cf5-8a1f-3dbcbee4c791,,73,8165
62488140,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,8166
62488178,3ce0978d-b387-43d4-93d7-8bf06bfc3ccd,,18,8167
62488250,e866d1be-a8b6-463c-a61b-125b2cd70f7d,,72,8168
62488311,cbce8bc3-e358-4a20-873b-dd60b1df6aa5,,61,8169
62488373,66b03ed0-809f-4fc4-8cd7-d7e3bf332e0b,,32,8170
62488546,71b191f9-dad8-4ebf-833e-9c52777d9996,,38,8171
62488549,68db2965-67c1-431d-bf5f-1a9c673f6394,,33,8172
62488669,cbce8bc3-e358-4a20-873b-dd60b1df6aa5,,61,8173
62488687,cbce8bc3-e358-4a20-873b-dd60b1df6aa5,,61,8174
62488715,452832ca-ee62-487b-a868-f408c3e74412,,21,8175
62488822,71b191f9-dad8-4ebf-833e-9c52777d9996,,38,8176
62488872,80053177-604d-483b-a831-09cd4c07a793,,43,8177
62489045,4c9dc1ce-70af-4823-a9e6-aa8a8c4c78bd,,25,8178
62489121,f5525c44-0da0-4fd1-b84c-0b2aa0d42327,,75,8179
62489180,425a2c49-db51-4375-ba74-6efa17754955,,19,8180
62489367,46fbb6b9-c246-4b62-948e-75942dd8e31b,,22,8181
62489373,71b191f9-dad8-4ebf-833e-9c52777d9996,,38,8182
62489479,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,8183
62489488,992307de-2250-40c5-8ed2-ab86094b8d4e,,49,8184
62489604,32593e71-f453-40bb-89eb-943b0bcd5dee,,12,8185
62489871,992307de-2250-40c5-8ed2-ab86094b8d4e,,49,8186
62489881,cbce8bc3-e358-4a20-873b-dd60b1df6aa5,,61,8187
62490065,71b191f9-dad8-4ebf-833e-9c52777d9996,,38,8188
62490070,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,8189
62490249,68db2965-67c1-431d-bf5f-1a9c673f6394,,33,8190
62490366,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,8191
62490394,11bd997d-3fbc-4171-9620-851df209e347,,6,8192
62490432,32593e71-f453-40bb-89eb-943b0bcd5dee,,12,8193
62490434,66b03ed0-809f-4fc4-8cd7-d7e3bf332e0b,,32,8194
62490504,80053177-604d-483b-a831-09cd4c07a793,,43,8195
62490533,fabcea94-7518-44a2-b5d4-a8c3b8012aa6,,77,8196
62490733,80053177-604d-483b-a831-09cd4c07a793,,43,8197
